date,title,description,source,url,category,source_type,insights
2026-02-04,BOEM advances second OBBBA offshore lease sales,"The Bureau of Ocean Energy Management (BOEM) released the Final Notice of Sale for Lease Sale Big Beautiful Gulf 2 (BBG2), the second of 30 US Gulf of Mexico lease sales required by the One Big Beautiful Bill Act (Public Law No: 119-21). The lease sale directly supports Executive Order 14154, “Unleashing American Energy,” which … The post BOEM advances second OBBBA offshore lease sales appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/boem-advances-second-obbba-offshore-lease-sales-76805,gulf of america,Industry News,"The Bureau of Ocean Energy Management (BOEM) released the Final Notice of Sale for Lease Sale Big Beautiful Gulf 2 (BBG2), the second of 30 US Gulf of Mexico lease sales required by the One Big Beautiful Bill Act (Public Law No: 119-21). The lease sale directly supports Executive Order 14154, “Unleashing American Energy,” which … The post BOEM advances second OBBBA offshore lease sales appeared first on Drilling Contractor ."
2026-02-03,Major LNG Players Skip Qatar Conference,Some of the liquefied natural gas industry's biggest companies are skipping a key conference in Qatar.,rigzone.com,https://www.rigzone.com/news/wire/major_lng_players_skip_qatar_conference-03-feb-2026-182909-article/?rss=true,lng & integrated gas,Industry News,Some of the liquefied natural gas industry's biggest companies are skipping a key conference in Qatar.
2026-02-03,Libya Signals a New Gas Push as Europe Searches for Supply,"Libya will step up its natural gas production to be able to supply more of the commodity to Europe, the chairman of the national Oil Corporation said today, as quoted by Reuters. Masoud Sulaiman said the country’s national oil company will aim to ramp up natural gas production to almost 1 billion cu ft daily and begin exploration in its shale deposits in the second half of the year, the Reuters report also said. Sulaiman did not elaborate on what volumes would be made available to European buyers. Libya has natural gas reserves of an estimated…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Libya-Signals-a-New-Gas-Push-as-Europe-Searches-for-Supply.html,exploration,Industry News,"Libya will step up its natural gas production to be able to supply more of the commodity to Europe, the chairman of the national Oil Corporation said today, as quoted by Reuters. Masoud Sulaiman said the country’s national oil company will aim to ramp up natural gas production to almost 1 billion cu ft daily and begin exploration in its shale deposits in the second half of the year, the Reuters report also said. Libya has natural gas reserves of an estimated…"
2026-02-03,India’s Russian Oil Dilemma Threatens to Shake Global Markets,"The immediate suspension of crude oil imports from Russia on the part of India would present a major disruption for global oil markets, Moody’s warned today, following the announcement of a trade deal between New Delhi and Washington. “Even though India has reduced its purchase of crude oil from Russia in recent months, it is unlikely to cease all purchases immediately which could be disruptive to India’s economic growth,” the ratings agency said in a note, as quoted by the Economic Times. President Donald Trump broke the…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Indias-Russian-Oil-Dilemma-Threatens-to-Shake-Global-Markets.html,crude oil,Industry News,"“Even though India has reduced its purchase of crude oil from Russia in recent months, it is unlikely to cease all purchases immediately which could be disruptive to India’s economic growth,” the ratings agency said in a note, as quoted by the Economic Times."
2026-02-03,Kurdistan’s New Gas Play Just Exposed the Real Battle for Iraq,"The semi-autonomous Kurdistan Region of Iraq, centred in Erbil, has a significance way beyond its size, oil and gas output, and military capabilities. It is at the heart of the superpower battle for Iraq, which itself is seen by Washington, London, Beijing and Moscow, as the key to the broader Middle East. As underscored exclusively to OilPrice.com some time ago by a senior energy source who works closely with Iran’s Petroleum Ministry, China, Russia and Iran’s view is that: “By keeping the West out of energy deals in Iraq, the…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/Kurdistans-New-Gas-Play-Just-Exposed-the-Real-Battle-for-Iraq.html,oil & gas,Industry News,"The semi-autonomous Kurdistan Region of Iraq, centred in Erbil, has a significance way beyond its size, oil and gas output, and military capabilities. It is at the heart of the superpower battle for Iraq, which itself is seen by Washington, London, Beijing and Moscow, as the key to the broader Middl..."
2026-02-03,Equinor to sell Argentine onshore assets to Vista for $1.1bn,Equinor has reached an agreement to sell its onshore assets in Argentina's Vaca Muerta basin to Vista Energy for approximately $1.1bn.,offshore-technology.com,https://www.offshore-technology.com/news/equinor-sell-argentine-onshore-assets-vista/,oil & gas,Industry News,Equinor has reached an agreement to sell its onshore assets in Argentina's Vaca Muerta basin to Vista Energy for approximately $1.1bn.
2026-02-03,WATCH: Valaris drillship undergoing upgrades in Spain as another rig reaches Brazil,"A 2014-built drillship, owned by the Bermuda-incorporated offshore drilling contractor Valaris, has come to Brazilian waters ahead of its assignment with Equinor Energy do Brasil, a subsidiary of Norway’s energy giant Equinor. Another unit from the rig owner’s fleet is currently getting upgrades in Spain for its next assignment in West Africa. The post WATCH: Valaris drillship undergoing upgrades in Spain as another rig reaches Brazil appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/watch-valaris-drillship-undergoing-upgrades-in-spain-as-another-rig-reaches-brazil/,deepwater drilling,Industry News,"A 2014-built drillship, owned by the Bermuda-incorporated offshore drilling contractor Valaris, has come to Brazilian waters ahead of its assignment with Equinor Energy do Brasil, a subsidiary of Norway’s energy giant Equinor. The post WATCH: Valaris drillship undergoing upgrades in Spain as another rig reaches Brazil appeared first on Offshore Energy ."
2026-02-03,WATCH: 40-year-old FPSO comes to Spanish shipyard ahead of work in Southeast Asia,"A 1986-built floating production, storage, and offloading (FPSO) vessel has arrived at a shipyard in Tenerife, which is part of Spain and the largest of the Canary Islands in the Atlantic Ocean. This unit has lined up for an assignment at two oilfields off the coast of Timor-Leste in Southeast Asia. The post WATCH: 40-year-old FPSO comes to Spanish shipyard ahead of work in Southeast Asia appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/watch-40-year-old-fpso-comes-to-spanish-shipyard-ahead-of-work-in-southeast-asia/,production,Industry News,"A 1986-built floating production, storage, and offloading (FPSO) vessel has arrived at a shipyard in Tenerife, which is part of Spain and the largest of the Canary Islands in the Atlantic Ocean. The post WATCH: 40-year-old FPSO comes to Spanish shipyard ahead of work in Southeast Asia appeared first on Offshore Energy ."
2026-02-03,Drilling done: MOPU and FSO hook-up in motion at African oil field,"Akrake Petroleum, a wholly-owned subsidiary of Lime Petroleum Holding, which is an 89.74% subsidiary of Singapore’s Rex International Holding, is approaching the finish line for the activities related to the hook-up of a mobile offshore production unit (MOPU) and a floating storage and offloading (FSO) unit at an oil field off the coast of Benin that has been offline since the late 1990s. The post Drilling done: MOPU and FSO hook-up in motion at African oil field appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/drilling-done-mopu-and-fso-hook-up-in-motion-at-african-oil-field/,oil & gas,Industry News,"Akrake Petroleum, a wholly-owned subsidiary of Lime Petroleum Holding, which is an 89.74% subsidiary of Singapore’s Rex International Holding, is approaching the finish line for the activities related to the hook-up of a mobile offshore production unit (MOPU) and a floating storage and offloading (FSO) unit at an oil field off the coast of Benin that has been offline since the late 1990s. The post Drilling done: MOPU and FSO hook-up in motion at African oil field appeared first on Offshore Energy ."
2026-02-03,US Crude Oil Inventories Take Big Hits In Storm Aftermath,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States decreased by 11.1 million barrels in the week ending January 30. Crude oil inventories decreased by 247,000 barrels in the week prior. Inventories in the US Strategic Petroleum Reserve (SPR) keep climbing week after week. The Department of Energy (DoE) reported that crude oil inventories in the SPR rose by 200,000 barrels to 415.2 million barrels in the week ending January 30. This is 310.3 million barrels shy of maximum capacity. US production fell…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Crude-Oil-Inventories-Take-Big-Hits-In-Storm-Aftermath.html,crude oil,Industry News,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States decreased by 11.1 million barrels in the week ending January 30. Crude oil inventories decreased by 247,000 barrels in the week prior. The Department of Energy (DoE) reported that crude oil inventories in the SPR rose by 200,000 barrels to 415.2 million barrels in the week ending January 30."
