date,title,description,source,url,category,source_type,insights
2026-01-26,EIA Sees Glut Widening in 2026,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook.",rigzone.com,https://www.rigzone.com/news/eia_sees_glut_widening_in_2026-26-jan-2026-182852-article/?rss=true,crude oil,Industry News,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook."
2026-01-26,Enverus Releases 'Top Public Onshore E&P Cos in USA' List,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.,rigzone.com,https://www.rigzone.com/news/enverus_releases_top_public_onshore_ep_cos_in_usa_list-26-jan-2026-182851-article/?rss=true,oil & gas,Industry News,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.
2026-01-26,"Petrobras Expands Gas Fleet, Boosts National Shipbuilding Industry","Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. The deal was formalized at a ceremony in Rio Grande do Sul attended by Brazilian President Luiz Inácio Lula da Silva, underscoring his wider priority of revitalizing Brazil’s maritime industrial base. Under the contracts, the Rio Grande shipyard will build five…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Petrobras-Expands-Gas-Fleet-Boosts-National-Shipbuilding-Industry.html,oil & gas,Industry News,"Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. Under the contracts, the Rio Grande shipyard will build five…"
2026-01-26,Egypt Pays Its Energy Debts—but the Real Test Is Just Beginning,"After years of volatility and struggles, Egypt’s oil and gas sector has entered 2026 with a rare piece of good economic news. It has made a decisive dent in the mountain of debts owed to international energy companies, as reported by Egypt’s Prime Minister Madbouli. Cairo has been facing years of crippling foreign-currency shortages and mounting overdue payments, both of which have negatively affected investment and slowed domestic gas production. Egypt is starting to turn the page. Still, optimism should be tempered, as the broader…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/Egypt-Pays-Its-Energy-Debtsbut-the-Real-Test-Is-Just-Beginning.html,production,Industry News,"Cairo has been facing years of crippling foreign-currency shortages and mounting overdue payments, both of which have negatively affected investment and slowed domestic gas production."
2026-01-26,The Growing Gap Between Fossil Fuel Use and Finds,"Herbert Stein was an American economist who served in both the Nixon and Ford administrations. He is probably most famous for formulating Stein's Law, namely, ""If something cannot go on forever, it will stop."" This is, of course, an obvious statement. But I think it cannot be stated too often in a global society that believes in infinite economic growth. I propose to take a subset of that growth to demonstrate Stein's point. The subset is world oil and natural gas consumption versus discoveries. It turns out that Rystad Energy, a major consulting…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Growing-Gap-Between-Fossil-Fuel-Use-and-Finds.html,natural gas,Industry News,But I think it cannot be stated too often in a global society that believes in infinite economic growth. I propose to take a subset of that growth to demonstrate Stein's point.
2026-01-26,Trump Orders Review That Could Reopen Offshore Oil Leasing Off California,"U.S. President Donald Trump has taken the first formal step toward reopening offshore oil and gas leasing off California, after the federal government launched a process that could lead to the first new offshore lease sales in the state in decades. The Bureau of Ocean Energy Management said Monday it has issued two Calls for Information and Nominations covering offshore areas in Southern and Central California. The move initiates the early stages of offshore leasing under Trump’s proposed 11th National Outer Continental Shelf oil and gas…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Orders-Review-That-Could-Reopen-Offshore-Oil-Leasing-Off-California.html,gulf of america,Industry News,"President Donald Trump has taken the first formal step toward reopening offshore oil and gas leasing off California, after the federal government launched a process that could lead to the first new offshore lease sales in the state in decades. The Bureau of Ocean Energy Management said Monday it has issued two Calls for Information and Nominations covering offshore areas in Southern and Central California. The move initiates the early stages of offshore leasing under Trump’s proposed 11th National Outer Continental Shelf oil and gas…"
2026-01-26,"A*STAR, Halliburton launch NEX Lab to advance well completion innovation","Halliburton and the Agency for Science, Technology and Research (A*STAR), Singapore’s public sector research and development (R&D) agency, announced the launch of the Next-Generation Energy Xccelerator Joint Lab (NEX Lab). This initiative aims to accelerate the development and commercialization of advanced well completion technologies for the energy industry. NEX Lab is a S$35 million project … The post A*STAR, Halliburton launch NEX Lab to advance well completion innovation appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/astar-halliburton-launch-nex-lab-to-advance-well-completion-innovation-76721,wells,Industry News,"Halliburton and the Agency for Science, Technology and Research (A*STAR), Singapore’s public sector research and development (R&D) agency, announced the launch of the Next-Generation Energy Xccelerator Joint Lab (NEX Lab). This initiative aims to accelerate the development and commercialization of advanced well completion technologies for the energy industry. NEX Lab is a S$35 million project … The post A*STAR, Halliburton launch NEX Lab to advance well completion innovation appeared first on Drilling Contractor ."
2026-01-26,NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria,"NNPC and Chevron Nigeria recorded a successful hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Nigeria’s shallow offshore western Niger Delta. The Awodi-07 well was spudded on 30 November 2025 and drilled to a total depth of 12,420 ft measured depth. Drilling operations were completed on 28 December 2025, following wireline logging and … The post NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/nnpc-chevron-jv-discovers-hydrocarbons-at-awodi-07-well-offshore-nigeria-76719,exploration,Industry News,"NNPC and Chevron Nigeria recorded a successful hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Nigeria’s shallow offshore western Niger Delta. Drilling operations were completed on 28 December 2025, following wireline logging and … The post NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria appeared first on Drilling Contractor ."
2026-01-26,Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery,"Chevron Nigeria Limited (CNL), a subsidiary of the U.S.-headquartered Chevron and the operator of the Nigerian National Petroleum Company (NNPC)/CNL joint venture, has made a new hydrocarbon discovery off the coast of Nigeria, Africa. The post Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevrons-drilling-ops-in-nigerian-waters-lead-to-new-hydrocarbon-discovery/,exploration,Industry News,"Chevron Nigeria Limited (CNL), a subsidiary of the U.S.-headquartered Chevron and the operator of the Nigerian National Petroleum Company (NNPC)/CNL joint venture, has made a new hydrocarbon discovery off the coast of Nigeria, Africa. The post Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery appeared first on Offshore Energy ."
2026-01-26,EU endorses ban on Russian pipeline gas and LNG imports,"In a move to wean itself completely off Russian oil and gas imports, the European Union (EU) has given the green light for a ban on imports of pipeline gas and liquefied natural gas (LNG), with oil expected to follow suit in 2027. The post EU endorses ban on Russian pipeline gas and LNG imports appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/eu-endorses-ban-on-russian-pipeline-gas-and-lng-imports/,subsea & pipelines,Industry News,"In a move to wean itself completely off Russian oil and gas imports, the European Union (EU) has given the green light for a ban on imports of pipeline gas and liquefied natural gas (LNG), with oil expected to follow suit in 2027. The post EU endorses ban on Russian pipeline gas and LNG imports appeared first on Offshore Energy ."
